quarter,symbol,in_index,change,source,notes
2014Q1,AAL,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,AAPL,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,ABNB,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,ADBE,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,ADI,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,ADP,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,ADSK,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,AEP,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,AKAM,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,ALAB,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,ALGN,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,ALNY,0,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,ALTR,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,ALXN,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
2014Q1,AMAT,1,no_change,wikipedia_revision,asof=2014-01-01T00:00:00Z;revision=588068691;published=2013-12-28T13:55:09Z;observed_not_official;initial_baseline_change_unknown
